,Instrument,Date,Total Equity
9558,NVR,1991-12-31T00:00:00Z,-119577000.0
9559,NVR,1991-12-31T00:00:00Z,-119577000.0
9560,NVR,1992-12-31T00:00:00Z,-122002000.0
9561,NVR,1993-12-31T00:00:00Z,134797000.0
9562,NVR,1995-12-31T00:00:00Z,146180000.0
9563,NVR,1995-12-31T00:00:00Z,146180000.0
9564,NVR,1996-12-31T00:00:00Z,152010000.0
9565,NVR,1997-12-31T00:00:00Z,144640000.0
9566,NVR,1998-12-31T00:00:00Z,165719000.0
9567,NVR,1999-12-31T00:00:00Z,200640000.0
9568,NVR,2000-12-31T00:00:00Z,247480000.0
9569,NVR,2001-12-31T00:00:00Z,349118000.0
9570,NVR,2002-12-31T00:00:00Z,403245000.0
9571,NVR,2003-12-31T00:00:00Z,494868000.0
9572,NVR,2004-12-31T00:00:00Z,834995000.0
9573,NVR,2005-12-31T00:00:00Z,677162000.0
9574,NVR,2006-12-31T00:00:00Z,1152074000.0
9575,NVR,2007-12-31T00:00:00Z,1129375000.0
9576,NVR,2008-12-31T00:00:00Z,1373789000.0
9577,NVR,2009-12-31T00:00:00Z,1757262000.0
9578,NVR,2010-12-31T00:00:00Z,1740374000.0
9579,NVR,2011-12-31T00:00:00Z,1374799000.0
9580,NVR,2012-12-31T00:00:00Z,1480477000.0
9581,NVR,2013-12-31T00:00:00Z,1261352000.0
9582,NVR,2014-12-31T00:00:00Z,1124255000.0
9583,NVR,2015-12-31T00:00:00Z,1239165000.0
9584,NVR,2016-12-31T00:00:00Z,1304441000.0
9585,NVR,2017-12-31T00:00:00Z,1605492000.0
9586,NVR,2018-12-31T00:00:00Z,1808562000.0
9587,NVR,2019-12-31T00:00:00Z,2341244000.0
9588,NVR,2020-12-31T00:00:00Z,3103074000.0
9591,OXY,1983-12-31T00:00:00Z,
9592,OXY,1983-12-31T00:00:00Z,
9593,OXY,1983-12-31T00:00:00Z,
9594,OXY,1983-12-31T00:00:00Z,
9595,OXY,1983-12-31T00:00:00Z,
9596,OXY,1983-12-31T00:00:00Z,4641000000.0
9597,OXY,1984-12-31T00:00:00Z,4348000000.0
9598,OXY,1985-12-31T00:00:00Z,3618000000.0
9599,OXY,1986-12-31T00:00:00Z,4321000000.0
9600,OXY,1987-12-31T00:00:00Z,5177000000.0
9601,OXY,1988-12-31T00:00:00Z,6237000000.0
9602,OXY,1990-12-31T00:00:00Z,4114000000.0
9603,OXY,1991-12-31T00:00:00Z,4340000000.0
9604,OXY,1991-12-31T00:00:00Z,4340000000.0
9605,OXY,1992-12-31T00:00:00Z,3440000000.0
9606,OXY,1993-12-31T00:00:00Z,3958000000.0
9607,OXY,1994-12-31T00:00:00Z,4457000000.0
9608,OXY,1995-12-31T00:00:00Z,4630000000.0
9609,OXY,1996-12-31T00:00:00Z,5140000000.0
9610,OXY,1997-12-31T00:00:00Z,4286000000.0
9611,OXY,1998-12-31T00:00:00Z,3363000000.0
9612,OXY,1999-12-31T00:00:00Z,3523000000.0
9613,OXY,2000-12-31T00:00:00Z,4774000000.0
9614,OXY,2001-12-31T00:00:00Z,5634000000.0
9615,OXY,2002-12-31T00:00:00Z,6318000000.0
9616,OXY,2003-12-31T00:00:00Z,7929000000.0
9617,OXY,2004-12-31T00:00:00Z,10550000000.0
9618,OXY,2005-12-31T00:00:00Z,15032000000.0
9619,OXY,2006-12-31T00:00:00Z,19252000000.0
9620,OXY,2007-12-31T00:00:00Z,22823000000.0
9621,OXY,2008-12-31T00:00:00Z,27300000000.0
9622,OXY,2009-12-31T00:00:00Z,29081000000.0
9623,OXY,2010-12-31T00:00:00Z,32484000000.0
9624,OXY,2011-12-31T00:00:00Z,37620000000.0
9625,OXY,2012-12-31T00:00:00Z,40016000000.0
9626,OXY,2013-12-31T00:00:00Z,43126000000.0
9627,OXY,2014-12-31T00:00:00Z,34959000000.0
9628,OXY,2015-12-31T00:00:00Z,24350000000.0
9629,OXY,2016-12-31T00:00:00Z,21497000000.0
9630,OXY,2017-12-31T00:00:00Z,20572000000.0
9631,OXY,2018-12-31T00:00:00Z,21330000000.0
9632,OXY,2019-12-31T00:00:00Z,34232000000.0
9633,OXY,2020-12-31T00:00:00Z,18573000000.0
9635,OMC,1988-12-31T00:00:00Z,
9636,OMC,1988-12-31T00:00:00Z,
9637,OMC,1988-12-31T00:00:00Z,
9638,OMC,1988-12-31T00:00:00Z,
9639,OMC,1988-12-31T00:00:00Z,
9640,OMC,1988-12-31T00:00:00Z,
9641,OMC,1988-12-31T00:00:00Z,
9642,OMC,1988-12-31T00:00:00Z,
9643,OMC,1988-12-31T00:00:00Z,
9644,OMC,1988-12-31T00:00:00Z,
9645,OMC,1988-12-31T00:00:00Z,204830000.0
9646,OMC,1989-12-31T00:00:00Z,238116000.0
9647,OMC,1990-12-31T00:00:00Z,298330000.0
9648,OMC,1991-12-31T00:00:00Z,366218000.0
9649,OMC,1992-12-31T00:00:00Z,308892000.0
9650,OMC,1993-12-31T00:00:00Z,402186000.0
9651,OMC,1994-12-31T00:00:00Z,468166000.0
9652,OMC,1995-12-31T00:00:00Z,551507000.0
9653,OMC,1996-12-31T00:00:00Z,800678000.0
9654,OMC,1997-12-31T00:00:00Z,866739000.0
9655,OMC,1998-12-31T00:00:00Z,1045510000.0
9656,OMC,1999-12-31T00:00:00Z,1552898000.0
9657,OMC,2000-12-31T00:00:00Z,1548477000.0
9658,OMC,2001-12-31T00:00:00Z,2178419000.0
9659,OMC,2002-12-31T00:00:00Z,2568927000.0
9660,OMC,2003-12-31T00:00:00Z,3603000000.0
9661,OMC,2004-12-31T00:00:00Z,4078700000.0
9662,OMC,2005-12-31T00:00:00Z,3948000000.0
9663,OMC,2006-12-31T00:00:00Z,3871300000.0
9664,OMC,2007-12-31T00:00:00Z,4091700000.0
9665,OMC,2008-12-31T00:00:00Z,3522800000.0
9666,OMC,2009-12-31T00:00:00Z,4194800000.0
9667,OMC,2010-12-31T00:00:00Z,3580500000.0
9668,OMC,2011-12-31T00:00:00Z,3504300000.0
9669,OMC,2012-12-31T00:00:00Z,3460800000.0
9670,OMC,2013-12-31T00:00:00Z,3582400000.0
9671,OMC,2014-12-31T00:00:00Z,2850000000.0
9672,OMC,2015-12-31T00:00:00Z,2452400000.0
9673,OMC,2016-12-31T00:00:00Z,2162000000.0
9674,OMC,2017-12-31T00:00:00Z,2615100000.0
9675,OMC,2018-12-31T00:00:00Z,2547100000.0
9676,OMC,2019-12-31T00:00:00Z,2853900000.0
9677,OMC,2020-12-31T00:00:00Z,3084400000.0
9679,OKE,1983-08-31T00:00:00Z,
9680,OKE,1983-08-31T00:00:00Z,
9681,OKE,1983-08-31T00:00:00Z,
9682,OKE,1983-08-31T00:00:00Z,
9683,OKE,1983-08-31T00:00:00Z,361847000.0
9684,OKE,1984-08-31T00:00:00Z,391597000.0
9685,OKE,1985-08-31T00:00:00Z,342564000.0
9686,OKE,1986-08-31T00:00:00Z,350288000.0
9687,OKE,1987-08-31T00:00:00Z,323651000.0
9688,OKE,1988-08-31T00:00:00Z,327148000.0
9689,OKE,1989-08-31T00:00:00Z,342825000.0
9690,OKE,1990-08-31T00:00:00Z,342205000.0
9691,OKE,1991-08-31T00:00:00Z,355835000.0
9692,OKE,1992-08-31T00:00:00Z,362576000.0
9693,OKE,1993-08-31T00:00:00Z,372149000.0
9694,OKE,1994-08-31T00:00:00Z,379494000.0
9695,OKE,1995-08-31T00:00:00Z,397629000.0
9696,OKE,1996-08-31T00:00:00Z,423695000.0
9697,OKE,1997-08-31T00:00:00Z,462626000.0
9698,OKE,1998-08-31T00:00:00Z,1168871000.0
9699,OKE,1998-08-31T00:00:00Z,1168871000.0
9700,OKE,1999-12-31T00:00:00Z,1151524000.0
9701,OKE,2000-12-31T00:00:00Z,1224957000.0
9702,OKE,2001-12-31T00:00:00Z,1265290000.0
9703,OKE,2002-12-31T00:00:00Z,1365612000.0
9704,OKE,2003-12-31T00:00:00Z,1241392000.0
9705,OKE,2004-12-31T00:00:00Z,1605704000.0
9706,OKE,2005-12-31T00:00:00Z,1794757000.0
9707,OKE,2006-12-31T00:00:00Z,2215958000.0
9708,OKE,2007-12-31T00:00:00Z,1969308000.0
9709,OKE,2008-12-31T00:00:00Z,2088170000.0
9710,OKE,2009-12-31T00:00:00Z,2207194000.0
9711,OKE,2010-12-31T00:00:00Z,2448623000.0
9712,OKE,2011-12-31T00:00:00Z,2238573000.0
9713,OKE,2012-12-31T00:00:00Z,2129609000.0
9714,OKE,2013-12-31T00:00:00Z,2337851000.0
9715,OKE,2014-12-31T00:00:00Z,592115000.0
9716,OKE,2015-12-31T00:00:00Z,335798000.0
9717,OKE,2016-12-31T00:00:00Z,188745000.0
9718,OKE,2017-12-31T00:00:00Z,5527867000.0
9719,OKE,2018-12-31T00:00:00Z,6579543000.0
9720,OKE,2019-12-31T00:00:00Z,6225951000.0
9721,OKE,2020-12-31T00:00:00Z,6042398000.0
9723,OGN,2018-12-31T00:00:00Z,
9724,OGN,2018-12-31T00:00:00Z,
9725,OGN,2018-12-31T00:00:00Z,
9726,OGN,2018-12-31T00:00:00Z,
9727,OGN,2018-12-31T00:00:00Z,
9728,OGN,2018-12-31T00:00:00Z,
9729,OGN,2018-12-31T00:00:00Z,
9730,OGN,2018-12-31T00:00:00Z,
9731,OGN,2018-12-31T00:00:00Z,
9732,OGN,2018-12-31T00:00:00Z,
9733,OGN,2018-12-31T00:00:00Z,
9734,OGN,2018-12-31T00:00:00Z,
9735,OGN,2018-12-31T00:00:00Z,
9736,OGN,2018-12-31T00:00:00Z,
9737,OGN,2018-12-31T00:00:00Z,
9738,OGN,2018-12-31T00:00:00Z,
9739,OGN,2018-12-31T00:00:00Z,
9740,OGN,2018-12-31T00:00:00Z,
9741,OGN,2018-12-31T00:00:00Z,
9742,OGN,2018-12-31T00:00:00Z,
9743,OGN,2018-12-31T00:00:00Z,
9744,OGN,2018-12-31T00:00:00Z,
9745,OGN,2018-12-31T00:00:00Z,
9746,OGN,2018-12-31T00:00:00Z,
9747,OGN,2018-12-31T00:00:00Z,
9748,OGN,2018-12-31T00:00:00Z,
9749,OGN,2018-12-31T00:00:00Z,
9750,OGN,2018-12-31T00:00:00Z,
9751,OGN,2018-12-31T00:00:00Z,
9752,OGN,2018-12-31T00:00:00Z,
9753,OGN,2018-12-31T00:00:00Z,
9754,OGN,2018-12-31T00:00:00Z,
9755,OGN,2018-12-31T00:00:00Z,
9756,OGN,2018-12-31T00:00:00Z,
9757,OGN,2018-12-31T00:00:00Z,
9758,OGN,2018-12-31T00:00:00Z,
9759,OGN,2018-12-31T00:00:00Z,
9760,OGN,2018-12-31T00:00:00Z,
9761,OGN,2018-12-31T00:00:00Z,
9762,OGN,2018-12-31T00:00:00Z,6348000000.0
9763,OGN,2019-12-31T00:00:00Z,7035000000.0
9764,OGN,2019-12-31T00:00:00Z,7035000000.0
9765,OGN,2020-12-31T00:00:00Z,5486000000.0
9768,PKG,1996-12-31T00:00:00Z,
9769,PKG,1996-12-31T00:00:00Z,
9770,PKG,1996-12-31T00:00:00Z,
9771,PKG,1996-12-31T00:00:00Z,
9772,PKG,1996-12-31T00:00:00Z,
9773,PKG,1996-12-31T00:00:00Z,
9774,PKG,1996-12-31T00:00:00Z,
9775,PKG,1996-12-31T00:00:00Z,
9776,PKG,1996-12-31T00:00:00Z,
9777,PKG,1996-12-31T00:00:00Z,
9778,PKG,1996-12-31T00:00:00Z,
9779,PKG,1996-12-31T00:00:00Z,
9780,PKG,1996-12-31T00:00:00Z,
9781,PKG,1996-12-31T00:00:00Z,
9782,PKG,1996-12-31T00:00:00Z,
9783,PKG,1996-12-31T00:00:00Z,
9784,PKG,1996-12-31T00:00:00Z,
9785,PKG,1996-12-31T00:00:00Z,784422000.0
9786,PKG,1997-12-31T00:00:00Z,854060000.0
9787,PKG,1998-12-31T00:00:00Z,908392000.0
9788,PKG,1999-12-31T00:00:00Z,519221000.0
9789,PKG,1999-12-31T00:00:00Z,519221000.0
9790,PKG,2000-12-31T00:00:00Z,687424000.0
9791,PKG,2001-12-31T00:00:00Z,769834000.0
9792,PKG,2002-12-31T00:00:00Z,795875000.0
9793,PKG,2003-12-31T00:00:00Z,797480000.0
9794,PKG,2004-12-31T00:00:00Z,817570000.0
9795,PKG,2005-12-31T00:00:00Z,681420000.0
9796,PKG,2006-12-31T00:00:00Z,691771000.0
9797,PKG,2007-12-31T00:00:00Z,760861000.0
9798,PKG,2008-12-31T00:00:00Z,683949000.0
9799,PKG,2009-12-31T00:00:00Z,898845000.0
9800,PKG,2010-12-31T00:00:00Z,1009001000.0
9801,PKG,2011-12-31T00:00:00Z,928910000.0
9802,PKG,2012-12-31T00:00:00Z,969461000.0
9803,PKG,2013-12-31T00:00:00Z,1356800000.0
9804,PKG,2014-12-31T00:00:00Z,1521400000.0
9805,PKG,2015-12-31T00:00:00Z,1633300000.0
9806,PKG,2016-12-31T00:00:00Z,1759800000.0
9807,PKG,2017-12-31T00:00:00Z,2182600000.0
9808,PKG,2018-12-31T00:00:00Z,2672400000.0
9809,PKG,2019-12-31T00:00:00Z,3071000000.0
9810,PKG,2020-12-31T00:00:00Z,3246300000.0
9812,PH,1983-06-30T00:00:00Z,
9813,PH,1983-06-30T00:00:00Z,
9814,PH,1983-06-30T00:00:00Z,
9815,PH,1983-06-30T00:00:00Z,
9816,PH,1983-06-30T00:00:00Z,473706000.0
9817,PH,1984-06-30T00:00:00Z,518321000.0
9818,PH,1985-06-30T00:00:00Z,594823000.0
9819,PH,1986-06-30T00:00:00Z,672186000.0
9820,PH,1987-06-30T00:00:00Z,756679000.0
9821,PH,1988-06-30T00:00:00Z,845741000.0
9822,PH,1989-06-30T00:00:00Z,840522000.0
9823,PH,1990-06-30T00:00:00Z,938404000.0
9824,PH,1991-06-30T00:00:00Z,943475000.0
9825,PH,1992-06-30T00:00:00Z,934019000.0
9826,PH,1993-06-30T00:00:00Z,932900000.0
9827,PH,1994-06-30T00:00:00Z,966351000.0
9828,PH,1995-06-30T00:00:00Z,1191514000.0
9829,PH,1996-06-30T00:00:00Z,1383958000.0
9830,PH,1997-06-30T00:00:00Z,1547301000.0
9831,PH,1998-06-30T00:00:00Z,1683450000.0
9832,PH,1999-06-30T00:00:00Z,1853862000.0
9833,PH,2000-06-30T00:00:00Z,2309458000.0
9834,PH,2001-06-30T00:00:00Z,2528915000.0
9835,PH,2002-06-30T00:00:00Z,2583516000.0
9836,PH,2003-06-30T00:00:00Z,2520911000.0
9837,PH,2004-06-30T00:00:00Z,2982454000.0
9838,PH,2005-06-30T00:00:00Z,3340147000.0
9839,PH,2006-06-30T00:00:00Z,4241203000.0
9840,PH,2007-06-30T00:00:00Z,4711665000.0
9841,PH,2008-06-30T00:00:00Z,5258971000.0
9842,PH,2009-06-30T00:00:00Z,4268199000.0
9843,PH,2010-06-30T00:00:00Z,4367965000.0
9844,PH,2011-06-30T00:00:00Z,5383854000.0
9845,PH,2012-06-30T00:00:00Z,4896515000.0
9846,PH,2013-06-30T00:00:00Z,5738426000.0
9847,PH,2014-06-30T00:00:00Z,6659428000.0
9848,PH,2015-06-30T00:00:00Z,5104287000.0
9849,PH,2016-06-30T00:00:00Z,4575255000.0
9850,PH,2017-06-30T00:00:00Z,5261649000.0
9851,PH,2018-06-30T00:00:00Z,5859866000.0
9852,PH,2019-06-30T00:00:00Z,5961969000.0
9853,PH,2020-06-30T00:00:00Z,6227224000.0
9854,PH,2021-06-30T00:00:00Z,8398307000.0
9858,PNR,1983-12-31T00:00:00Z,
9859,PNR,1983-12-31T00:00:00Z,
9860,PNR,1983-12-31T00:00:00Z,
9861,PNR,1983-12-31T00:00:00Z,
9862,PNR,1983-12-31T00:00:00Z,
9863,PNR,1983-12-31T00:00:00Z,101530000.0
9864,PNR,1984-12-31T00:00:00Z,119327000.0
9865,PNR,1985-12-31T00:00:00Z,134555000.0
9866,PNR,1986-12-31T00:00:00Z,145386000.0
9867,PNR,1987-12-31T00:00:00Z,208575000.0
9868,PNR,1988-12-31T00:00:00Z,281748000.0
9869,PNR,1989-12-31T00:00:00Z,306897000.0
9870,PNR,1990-12-31T00:00:00Z,316198000.0
9871,PNR,1991-12-31T00:00:00Z,349777000.0
9872,PNR,1992-12-31T00:00:00Z,337394000.0
9873,PNR,1993-12-31T00:00:00Z,370849000.0
9874,PNR,1994-12-31T00:00:00Z,431974000.0
9875,PNR,1995-12-31T00:00:00Z,502855000.0
9876,PNR,1996-12-31T00:00:00Z,563851000.0
9877,PNR,1998-12-31T00:00:00Z,709365000.0
9878,PNR,1998-12-31T00:00:00Z,709365000.0
9879,PNR,1999-12-31T00:00:00Z,990771000.0
9880,PNR,2000-12-31T00:00:00Z,1010591000.0
9881,PNR,2001-12-31T00:00:00Z,1015002000.0
9882,PNR,2002-12-31T00:00:00Z,1105724000.0
9883,PNR,2003-12-31T00:00:00Z,1261478000.0
9884,PNR,2004-12-31T00:00:00Z,1447794000.0
9885,PNR,2005-12-31T00:00:00Z,1555610000.0
9886,PNR,2006-12-31T00:00:00Z,1669999000.0
9887,PNR,2007-12-31T00:00:00Z,1910871000.0
9888,PNR,2008-12-31T00:00:00Z,1898681000.0
9889,PNR,2009-12-31T00:00:00Z,2012088000.0
9890,PNR,2010-12-31T00:00:00Z,2093153000.0
9891,PNR,2011-12-31T00:00:00Z,1933329000.0
9892,PNR,2012-12-31T00:00:00Z,6371100000.0
9893,PNR,2013-12-31T00:00:00Z,6095300000.0
9894,PNR,2014-12-31T00:00:00Z,4663800000.0
9895,PNR,2015-12-31T00:00:00Z,4008800000.0
9896,PNR,2016-12-31T00:00:00Z,4254400000.0
9897,PNR,2017-12-31T00:00:00Z,5037800000.0
9898,PNR,2018-12-31T00:00:00Z,1836100000.0
9899,PNR,2019-12-31T00:00:00Z,1953900000.0
9900,PNR,2020-12-31T00:00:00Z,2106300000.0
9902,PKI,1984-01-01T00:00:00Z,
9903,PKI,1984-01-01T00:00:00Z,
9904,PKI,1984-01-01T00:00:00Z,
9905,PKI,1984-01-01T00:00:00Z,
9906,PKI,1984-01-01T00:00:00Z,
9907,PKI,1984-01-01T00:00:00Z,215208000.0
9908,PKI,1984-12-30T00:00:00Z,149846000.0
9909,PKI,1985-12-29T00:00:00Z,203401000.0
9910,PKI,1986-12-28T00:00:00Z,237373000.0
9911,PKI,1988-01-03T00:00:00Z,271384000.0
9912,PKI,1988-12-31T00:00:00Z,332347000.0
9913,PKI,1989-12-31T00:00:00Z,348987000.0
9914,PKI,1990-12-30T00:00:00Z,369632000.0
9915,PKI,1991-12-29T00:00:00Z,420711000.0
9916,PKI,1993-01-03T00:00:00Z,473636000.0
9917,PKI,1994-01-02T00:00:00Z,477534000.0
9918,PKI,1995-01-01T00:00:00Z,445366000.0
9919,PKI,1996-12-31T00:00:00Z,365106000.0
9920,PKI,1996-12-31T00:00:00Z,365106000.0
9921,PKI,1997-12-28T00:00:00Z,328388000.0
9922,PKI,2000-01-02T00:00:00Z,550776000.0
9923,PKI,2000-01-02T00:00:00Z,550776000.0
9924,PKI,2001-12-31T00:00:00Z,1363557000.0
9925,PKI,2001-12-31T00:00:00Z,1363557000.0
9926,PKI,2002-12-29T00:00:00Z,1252344000.0
9927,PKI,2003-12-28T00:00:00Z,1349050000.0
9928,PKI,2005-01-02T00:00:00Z,1460085000.0
9929,PKI,2006-01-01T00:00:00Z,1650513000.0
9930,PKI,2006-12-31T00:00:00Z,1577730000.0
9931,PKI,2007-12-30T00:00:00Z,1575277000.0
9932,PKI,2008-12-28T00:00:00Z,1567943000.0
9933,PKI,2010-01-03T00:00:00Z,1628957000.0
9934,PKI,2011-01-02T00:00:00Z,1925391000.0
9935,PKI,2012-01-01T00:00:00Z,1842216000.0
9936,PKI,2012-12-30T00:00:00Z,1939812000.0
9937,PKI,2013-12-29T00:00:00Z,1994487000.0
9938,PKI,2014-12-28T00:00:00Z,2042102000.0
9939,PKI,2016-01-03T00:00:00Z,2110441000.0
9940,PKI,2017-01-01T00:00:00Z,2153570000.0
9941,PKI,2017-12-31T00:00:00Z,2503188000.0
9942,PKI,2018-12-30T00:00:00Z,2584955000.0
9943,PKI,2019-12-29T00:00:00Z,2813824000.0
9944,PKI,2021-01-03T00:00:00Z,3735492000.0
9945,PFE,1983-12-31T00:00:00Z,
9946,PFE,1983-12-31T00:00:00Z,
9947,PFE,1983-12-31T00:00:00Z,
9948,PFE,1983-12-31T00:00:00Z,
9949,PFE,1983-12-31T00:00:00Z,
9950,PFE,1983-12-31T00:00:00Z,2188200000.0
9951,PFE,1984-12-31T00:00:00Z,2495500000.0
9952,PFE,1985-12-31T00:00:00Z,2927300000.0
9953,PFE,1986-12-31T00:00:00Z,3415200000.0
9954,PFE,1987-12-31T00:00:00Z,3882400000.0
9955,PFE,1988-12-31T00:00:00Z,4301100000.0
9956,PFE,1989-12-31T00:00:00Z,4535800000.0
9957,PFE,1990-12-31T00:00:00Z,6494000000.0
9958,PFE,1991-12-31T00:00:00Z,6198000000.0
9959,PFE,1992-12-31T00:00:00Z,6247000000.0
9960,PFE,1993-12-31T00:00:00Z,5255000000.0
9961,PFE,1994-12-31T00:00:00Z,6140000000.0
9962,PFE,1995-12-31T00:00:00Z,7753000000.0
9963,PFE,1996-12-31T00:00:00Z,9535000000.0
9964,PFE,1997-12-31T00:00:00Z,10768000000.0
9965,PFE,1999-12-31T00:00:00Z,13950000000.0
9966,PFE,1999-12-31T00:00:00Z,13950000000.0
9967,PFE,2000-12-31T00:00:00Z,16076000000.0
9968,PFE,2001-12-31T00:00:00Z,18293000000.0
9969,PFE,2002-12-31T00:00:00Z,19950000000.0
9970,PFE,2003-12-31T00:00:00Z,65377000000.0
9971,PFE,2004-12-31T00:00:00Z,68278000000.0
9972,PFE,2005-12-31T00:00:00Z,65764000000.0
9973,PFE,2006-12-31T00:00:00Z,71358000000.0
9974,PFE,2007-12-31T00:00:00Z,65010000000.0
9975,PFE,2008-12-31T00:00:00Z,57556000000.0
9976,PFE,2009-12-31T00:00:00Z,90014000000.0
9977,PFE,2010-12-31T00:00:00Z,87813000000.0
9978,PFE,2011-12-31T00:00:00Z,82190000000.0
9979,PFE,2012-12-31T00:00:00Z,81260000000.0
9980,PFE,2013-12-31T00:00:00Z,76307000000.0
9981,PFE,2014-12-31T00:00:00Z,71301000000.0
9982,PFE,2015-12-31T00:00:00Z,64720000000.0
9983,PFE,2016-12-31T00:00:00Z,59544000000.0
9984,PFE,2017-12-31T00:00:00Z,71308000000.0
9985,PFE,2018-12-31T00:00:00Z,63407000000.0
9986,PFE,2019-12-31T00:00:00Z,63144000000.0
9987,PFE,2020-12-31T00:00:00Z,63238000000.0
9988,PCG,1983-12-31T00:00:00Z,
9989,PCG,1983-12-31T00:00:00Z,
9990,PCG,1983-12-31T00:00:00Z,
9991,PCG,1983-12-31T00:00:00Z,
9992,PCG,1983-12-31T00:00:00Z,
9993,PCG,1983-12-31T00:00:00Z,6613713000.0
9994,PCG,1984-12-31T00:00:00Z,7130997000.0
9995,PCG,1985-12-31T00:00:00Z,7767426000.0
9996,PCG,1986-12-31T00:00:00Z,8448878000.0
9997,PCG,1987-12-31T00:00:00Z,8457500000.0
9998,PCG,1988-12-31T00:00:00Z,8087500000.0
9999,PCG,1989-12-31T00:00:00Z,8607721000.0
10000,PCG,1990-12-31T00:00:00Z,8607061000.0
10001,PCG,1991-12-31T00:00:00Z,8668231000.0
10002,PCG,1992-12-31T00:00:00Z,9220816000.0
10003,PCG,1993-12-31T00:00:00Z,9329032000.0
10004,PCG,1994-12-31T00:00:00Z,9505520000.0
10005,PCG,1995-12-31T00:00:00Z,8599133000.0
10006,PCG,1996-12-31T00:00:00Z,9203000000.0
10007,PCG,1997-12-31T00:00:00Z,8897000000.0
10008,PCG,1998-12-31T00:00:00Z,8066000000.0
10009,PCG,1999-12-31T00:00:00Z,6886000000.0
10010,PCG,2000-12-31T00:00:00Z,3172000000.0
10011,PCG,2001-12-31T00:00:00Z,4322000000.0
10012,PCG,2002-12-31T00:00:00Z,3613000000.0
10013,PCG,2003-12-31T00:00:00Z,4215000000.0
10014,PCG,2004-12-31T00:00:00Z,8633000000.0
10015,PCG,2005-12-31T00:00:00Z,7218000000.0
10016,PCG,2006-12-31T00:00:00Z,7811000000.0
10017,PCG,2007-12-31T00:00:00Z,8553000000.0
10018,PCG,2008-12-31T00:00:00Z,9377000000.0
10019,PCG,2009-12-31T00:00:00Z,10333000000.0
10020,PCG,2010-12-31T00:00:00Z,11282000000.0
10021,PCG,2011-12-31T00:00:00Z,12101000000.0
10022,PCG,2012-12-31T00:00:00Z,13074000000.0
10023,PCG,2013-12-31T00:00:00Z,14342000000.0
10024,PCG,2014-12-31T00:00:00Z,15748000000.0
10025,PCG,2015-12-31T00:00:00Z,16576000000.0
10026,PCG,2016-12-31T00:00:00Z,17940000000.0
10027,PCG,2017-12-31T00:00:00Z,19220000000.0
10028,PCG,2018-12-31T00:00:00Z,12651000000.0
10029,PCG,2019-12-31T00:00:00Z,5136000000.0
10030,PCG,2020-12-31T00:00:00Z,21001000000.0
10031,PM,2003-12-31T00:00:00Z,
10032,PM,2003-12-31T00:00:00Z,
10033,PM,2003-12-31T00:00:00Z,
10034,PM,2003-12-31T00:00:00Z,
10035,PM,2003-12-31T00:00:00Z,
10036,PM,2003-12-31T00:00:00Z,
10037,PM,2003-12-31T00:00:00Z,
10038,PM,2003-12-31T00:00:00Z,
10039,PM,2003-12-31T00:00:00Z,
10040,PM,2003-12-31T00:00:00Z,
10041,PM,2003-12-31T00:00:00Z,
10042,PM,2003-12-31T00:00:00Z,
10043,PM,2003-12-31T00:00:00Z,
10044,PM,2003-12-31T00:00:00Z,
10045,PM,2003-12-31T00:00:00Z,
10046,PM,2003-12-31T00:00:00Z,
10047,PM,2003-12-31T00:00:00Z,
10048,PM,2003-12-31T00:00:00Z,
10049,PM,2003-12-31T00:00:00Z,
10050,PM,2003-12-31T00:00:00Z,
10051,PM,2003-12-31T00:00:00Z,
10052,PM,2003-12-31T00:00:00Z,
10053,PM,2003-12-31T00:00:00Z,
10054,PM,2003-12-31T00:00:00Z,
10055,PM,2003-12-31T00:00:00Z,10491000000.0
10056,PM,2004-12-31T00:00:00Z,13029000000.0
10057,PM,2005-12-31T00:00:00Z,10307000000.0
10058,PM,2006-12-31T00:00:00Z,14267000000.0
10059,PM,2006-12-31T00:00:00Z,14267000000.0
10060,PM,2007-12-31T00:00:00Z,15595000000.0
10061,PM,2008-12-31T00:00:00Z,7500000000.0
10062,PM,2009-12-31T00:00:00Z,5716000000.0
10063,PM,2010-12-31T00:00:00Z,3506000000.0
10064,PM,2011-12-31T00:00:00Z,229000000.0
10065,PM,2012-12-31T00:00:00Z,-3476000000.0
10066,PM,2013-12-31T00:00:00Z,-7766000000.0
10067,PM,2014-12-31T00:00:00Z,-12629000000.0
10068,PM,2015-12-31T00:00:00Z,-13244000000.0
10069,PM,2016-12-31T00:00:00Z,-12688000000.0
10070,PM,2017-12-31T00:00:00Z,-12086000000.0
10071,PM,2018-12-31T00:00:00Z,-12459000000.0
10072,PM,2019-12-31T00:00:00Z,-11577000000.0
10073,PM,2020-12-31T00:00:00Z,-12567000000.0
10074,PSX,2009-12-31T00:00:00Z,
10075,PSX,2009-12-31T00:00:00Z,
10076,PSX,2009-12-31T00:00:00Z,
10077,PSX,2009-12-31T00:00:00Z,
10078,PSX,2009-12-31T00:00:00Z,
10079,PSX,2009-12-31T00:00:00Z,
10080,PSX,2009-12-31T00:00:00Z,
10081,PSX,2009-12-31T00:00:00Z,
10082,PSX,2009-12-31T00:00:00Z,
10083,PSX,2009-12-31T00:00:00Z,
10084,PSX,2009-12-31T00:00:00Z,
10085,PSX,2009-12-31T00:00:00Z,
