,Instrument,Date,Total Debt
547,ARE,2003-12-31T00:00:00Z,709007000.0
548,ARE,2004-12-31T00:00:00Z,1186946000.0
549,ARE,2005-12-31T00:00:00Z,1406666000.0
550,ARE,2006-12-31T00:00:00Z,2024866000.0
551,ARE,2007-12-31T00:00:00Z,2787904000.0
552,ARE,2008-12-31T00:00:00Z,2938108000.0
553,ARE,2009-12-31T00:00:00Z,2746946000.0
554,ARE,2010-12-31T00:00:00Z,2584162000.0
555,ARE,2011-12-31T00:00:00Z,2779264000.0
556,ARE,2012-12-31T00:00:00Z,3181949000.0
557,ARE,2013-12-31T00:00:00Z,3061061000.0
558,ARE,2014-12-31T00:00:00Z,3678579000.0
559,ARE,2015-12-31T00:00:00Z,3935692000.0
560,ARE,2016-12-31T00:00:00Z,4164025000.0
561,ARE,2017-12-31T00:00:00Z,4764807000.0
562,ARE,2018-12-31T00:00:00Z,5478255000.0
563,ARE,2019-12-31T00:00:00Z,6777479000.0
564,ARE,2020-12-31T00:00:00Z,7563286000.0
568,ALL,1991-12-31T00:00:00Z,
569,ALL,1991-12-31T00:00:00Z,
570,ALL,1991-12-31T00:00:00Z,
571,ALL,1991-12-31T00:00:00Z,
572,ALL,1991-12-31T00:00:00Z,
573,ALL,1991-12-31T00:00:00Z,
574,ALL,1991-12-31T00:00:00Z,
575,ALL,1991-12-31T00:00:00Z,
576,ALL,1991-12-31T00:00:00Z,
577,ALL,1991-12-31T00:00:00Z,
578,ALL,1991-12-31T00:00:00Z,
579,ALL,1991-12-31T00:00:00Z,
580,ALL,1991-12-31T00:00:00Z,
581,ALL,1991-12-31T00:00:00Z,0.0
582,ALL,1992-12-31T00:00:00Z,1800000000.0
583,ALL,1994-12-31T00:00:00Z,869200000.0
584,ALL,1994-12-31T00:00:00Z,869200000.0
585,ALL,1995-12-31T00:00:00Z,1228000000.0
586,ALL,1996-12-31T00:00:00Z,1386000000.0
587,ALL,1997-12-31T00:00:00Z,1696000000.0
588,ALL,1998-12-31T00:00:00Z,1746000000.0
589,ALL,1999-12-31T00:00:00Z,2851000000.0
590,ALL,2000-12-31T00:00:00Z,3331000000.0
591,ALL,2001-12-31T00:00:00Z,3921000000.0
592,ALL,2002-12-31T00:00:00Z,4240000000.0
593,ALL,2003-12-31T00:00:00Z,5076000000.0
594,ALL,2004-12-31T00:00:00Z,5334000000.0
595,ALL,2005-12-31T00:00:00Z,5300000000.0
596,ALL,2006-12-31T00:00:00Z,4662000000.0
597,ALL,2007-12-31T00:00:00Z,5640000000.0
598,ALL,2008-12-31T00:00:00Z,5659000000.0
599,ALL,2009-12-31T00:00:00Z,5910000000.0
600,ALL,2010-12-31T00:00:00Z,5908000000.0
601,ALL,2011-12-31T00:00:00Z,5908000000.0
602,ALL,2012-12-31T00:00:00Z,6057000000.0
603,ALL,2013-12-31T00:00:00Z,6201000000.0
604,ALL,2014-12-31T00:00:00Z,5140000000.0
605,ALL,2015-12-31T00:00:00Z,5124000000.0
606,ALL,2016-12-31T00:00:00Z,6347000000.0
607,ALL,2017-12-31T00:00:00Z,6350000000.0
608,ALL,2018-12-31T00:00:00Z,6451000000.0
609,ALL,2019-12-31T00:00:00Z,6631000000.0
610,ALL,2020-12-31T00:00:00Z,7825000000.0
613,MO,1983-12-31T00:00:00Z,
614,MO,1983-12-31T00:00:00Z,
615,MO,1983-12-31T00:00:00Z,
616,MO,1983-12-31T00:00:00Z,
617,MO,1983-12-31T00:00:00Z,
618,MO,1983-12-31T00:00:00Z,3075000000.0
619,MO,1984-12-31T00:00:00Z,2588000000.0
620,MO,1985-12-31T00:00:00Z,8009000000.0
621,MO,1986-12-31T00:00:00Z,6912000000.0
622,MO,1987-12-31T00:00:00Z,6355000000.0
623,MO,1988-12-31T00:00:00Z,16442000000.0
624,MO,1989-12-31T00:00:00Z,16425000000.0
625,MO,1990-12-31T00:00:00Z,18762000000.0
626,MO,1991-12-31T00:00:00Z,16900000000.0
627,MO,1992-12-31T00:00:00Z,18203000000.0
628,MO,1993-12-31T00:00:00Z,18156000000.0
629,MO,1994-12-31T00:00:00Z,16472000000.0
630,MO,1995-12-31T00:00:00Z,15826000000.0
631,MO,1996-12-31T00:00:00Z,15240000000.0
632,MO,1997-12-31T00:00:00Z,14103000000.0
633,MO,1998-12-31T00:00:00Z,14662000000.0
634,MO,1999-12-31T00:00:00Z,14468000000.0
635,MO,2000-12-31T00:00:00Z,29122000000.0
636,MO,2001-12-31T00:00:00Z,22102000000.0
637,MO,2002-12-31T00:00:00Z,23320000000.0
638,MO,2003-12-31T00:00:00Z,24539000000.0
639,MO,2004-12-31T00:00:00Z,23092000000.0
640,MO,2005-12-31T00:00:00Z,24134000000.0
641,MO,2006-12-31T00:00:00Z,8485000000.0
642,MO,2007-12-31T00:00:00Z,4739000000.0
643,MO,2008-12-31T00:00:00Z,7474000000.0
644,MO,2009-12-31T00:00:00Z,11960000000.0
645,MO,2010-12-31T00:00:00Z,12194000000.0
646,MO,2011-12-31T00:00:00Z,13689000000.0
647,MO,2012-12-31T00:00:00Z,13878000000.0
648,MO,2013-12-31T00:00:00Z,14517000000.0
649,MO,2014-12-31T00:00:00Z,14693000000.0
650,MO,2015-12-31T00:00:00Z,12847000000.0
651,MO,2016-12-31T00:00:00Z,13881000000.0
652,MO,2017-12-31T00:00:00Z,13894000000.0
653,MO,2018-12-31T00:00:00Z,25746000000.0
654,MO,2019-12-31T00:00:00Z,28042000000.0
655,MO,2020-12-31T00:00:00Z,29471000000.0
659,AEE,1995-12-31T00:00:00Z,
660,AEE,1995-12-31T00:00:00Z,
661,AEE,1995-12-31T00:00:00Z,
662,AEE,1995-12-31T00:00:00Z,
663,AEE,1995-12-31T00:00:00Z,
664,AEE,1995-12-31T00:00:00Z,
665,AEE,1995-12-31T00:00:00Z,
666,AEE,1995-12-31T00:00:00Z,
667,AEE,1995-12-31T00:00:00Z,
668,AEE,1995-12-31T00:00:00Z,
669,AEE,1995-12-31T00:00:00Z,
670,AEE,1995-12-31T00:00:00Z,
671,AEE,1995-12-31T00:00:00Z,
672,AEE,1995-12-31T00:00:00Z,
673,AEE,1995-12-31T00:00:00Z,
674,AEE,1995-12-31T00:00:00Z,
675,AEE,1995-12-31T00:00:00Z,2519522000.0
676,AEE,1995-12-31T00:00:00Z,2519522000.0
677,AEE,1996-12-31T00:00:00Z,2550932000.0
678,AEE,1997-12-31T00:00:00Z,2644575000.0
679,AEE,1998-12-31T00:00:00Z,2549665000.0
680,AEE,1999-12-31T00:00:00Z,2657480000.0
681,AEE,2000-12-31T00:00:00Z,2992772000.0
682,AEE,2001-12-31T00:00:00Z,3615000000.0
683,AEE,2002-12-31T00:00:00Z,4043000000.0
684,AEE,2003-12-31T00:00:00Z,4729000000.0
685,AEE,2004-12-31T00:00:00Z,5861000000.0
686,AEE,2005-12-31T00:00:00Z,5643000000.0
687,AEE,2006-12-31T00:00:00Z,6370000000.0
688,AEE,2007-12-31T00:00:00Z,7400000000.0
689,AEE,2008-12-31T00:00:00Z,8108000000.0
690,AEE,2009-12-31T00:00:00Z,8165000000.0
691,AEE,2010-12-31T00:00:00Z,7737000000.0
692,AEE,2011-12-31T00:00:00Z,7004000000.0
693,AEE,2012-12-31T00:00:00Z,6157000000.0
694,AEE,2013-12-31T00:00:00Z,6406000000.0
695,AEE,2014-12-31T00:00:00Z,6919000000.0
696,AEE,2015-12-31T00:00:00Z,7576000000.0
697,AEE,2016-12-31T00:00:00Z,7834000000.0
698,AEE,2017-12-31T00:00:00Z,8419000000.0
699,AEE,2018-12-31T00:00:00Z,9036000000.0
700,AEE,2019-12-31T00:00:00Z,9797000000.0
701,AEE,2020-12-31T00:00:00Z,11576000000.0
704,AXP,1983-12-31T00:00:00Z,
705,AXP,1983-12-31T00:00:00Z,
706,AXP,1983-12-31T00:00:00Z,
707,AXP,1983-12-31T00:00:00Z,
708,AXP,1983-12-31T00:00:00Z,
709,AXP,1983-12-31T00:00:00Z,22101000000.0
710,AXP,1984-12-31T00:00:00Z,27513000000.0
711,AXP,1985-12-31T00:00:00Z,34682000000.0
712,AXP,1986-12-31T00:00:00Z,48456000000.0
713,AXP,1987-12-31T00:00:00Z,57451000000.0
714,AXP,1988-12-31T00:00:00Z,71905000000.0
715,AXP,1989-12-31T00:00:00Z,65977000000.0
716,AXP,1991-12-31T00:00:00Z,64843000000.0
717,AXP,1991-12-31T00:00:00Z,64843000000.0
718,AXP,1992-12-31T00:00:00Z,36143000000.0
719,AXP,1993-12-31T00:00:00Z,36981000000.0
720,AXP,1994-12-31T00:00:00Z,31985000000.0
721,AXP,1995-12-31T00:00:00Z,35113000000.0
722,AXP,1996-12-31T00:00:00Z,34509000000.0
723,AXP,1997-12-31T00:00:00Z,37887000000.0
724,AXP,1998-12-31T00:00:00Z,40522000000.0
725,AXP,1999-12-31T00:00:00Z,50261000000.0
726,AXP,2000-12-31T00:00:00Z,55111000000.0
727,AXP,2001-12-31T00:00:00Z,54414000000.0
728,AXP,2002-12-31T00:00:00Z,56239000000.0
729,AXP,2003-12-31T00:00:00Z,60950000000.0
730,AXP,2004-12-31T00:00:00Z,67099000000.0
731,AXP,2005-12-31T00:00:00Z,70993000000.0
732,AXP,2006-12-31T00:00:00Z,69993000000.0
733,AXP,2007-12-31T00:00:00Z,88443000000.0
734,AXP,2008-12-31T00:00:00Z,84520000000.0
735,AXP,2009-12-31T00:00:00Z,80971000000.0
736,AXP,2010-12-31T00:00:00Z,100742000000.0
737,AXP,2011-12-31T00:00:00Z,103983000000.0
738,AXP,2012-12-31T00:00:00Z,102622000000.0
739,AXP,2013-12-31T00:00:00Z,102556000000.0
740,AXP,2014-12-31T00:00:00Z,106253000000.0
741,AXP,2015-12-31T00:00:00Z,108279000000.0
742,AXP,2016-12-31T00:00:00Z,107868000000.0
743,AXP,2017-12-31T00:00:00Z,126371000000.0
744,AXP,2018-12-31T00:00:00Z,132511000000.0
745,AXP,2019-12-31T00:00:00Z,137564000000.0
746,AXP,2020-12-31T00:00:00Z,131705000000.0
747,AIG,1983-12-31T00:00:00Z,
748,AIG,1983-12-31T00:00:00Z,
749,AIG,1983-12-31T00:00:00Z,
750,AIG,1983-12-31T00:00:00Z,
751,AIG,1983-12-31T00:00:00Z,
752,AIG,1983-12-31T00:00:00Z,336046000.0
753,AIG,1984-12-31T00:00:00Z,471324000.0
754,AIG,1986-12-31T00:00:00Z,919291000.0
755,AIG,1986-12-31T00:00:00Z,919291000.0
756,AIG,1987-12-31T00:00:00Z,2460412000.0
757,AIG,1988-12-31T00:00:00Z,2801926000.0
758,AIG,1989-12-31T00:00:00Z,3945920000.0
759,AIG,1990-12-31T00:00:00Z,10384775000.0
760,AIG,1991-12-31T00:00:00Z,11922225000.0
761,AIG,1992-12-31T00:00:00Z,13464317000.0
762,AIG,1993-12-31T00:00:00Z,15689065000.0
763,AIG,1994-12-31T00:00:00Z,17519477000.0
764,AIG,1995-12-31T00:00:00Z,17990717000.0
765,AIG,1996-12-31T00:00:00Z,23520514000.0
766,AIG,1997-12-31T00:00:00Z,25261000000.0
767,AIG,1998-12-31T00:00:00Z,32805000000.0
768,AIG,1999-12-31T00:00:00Z,33879000000.0
769,AIG,2000-12-31T00:00:00Z,57737000000.0
770,AIG,2001-12-31T00:00:00Z,67933000000.0
771,AIG,2002-12-31T00:00:00Z,74038000000.0
772,AIG,2003-12-31T00:00:00Z,80401000000.0
773,AIG,2004-12-31T00:00:00Z,97098000000.0
774,AIG,2005-12-31T00:00:00Z,110035000000.0
775,AIG,2006-12-31T00:00:00Z,148870000000.0
776,AIG,2007-12-31T00:00:00Z,176049000000.0
777,AIG,2008-12-31T00:00:00Z,193203000000.0
778,AIG,2009-12-31T00:00:00Z,141472000000.0
779,AIG,2010-12-31T00:00:00Z,106461000000.0
780,AIG,2011-12-31T00:00:00Z,75253000000.0
781,AIG,2012-12-31T00:00:00Z,48500000000.0
782,AIG,2013-12-31T00:00:00Z,41693000000.0
783,AIG,2014-12-31T00:00:00Z,31217000000.0
784,AIG,2015-12-31T00:00:00Z,29249000000.0
785,AIG,2016-12-31T00:00:00Z,30912000000.0
786,AIG,2017-12-31T00:00:00Z,31640000000.0
787,AIG,2018-12-31T00:00:00Z,34540000000.0
788,AIG,2019-12-31T00:00:00Z,35350000000.0
789,AIG,2020-12-31T00:00:00Z,37534000000.0
790,AMT,1997-12-31T00:00:00Z,
791,AMT,1997-12-31T00:00:00Z,
792,AMT,1997-12-31T00:00:00Z,
793,AMT,1997-12-31T00:00:00Z,
794,AMT,1997-12-31T00:00:00Z,
795,AMT,1997-12-31T00:00:00Z,
796,AMT,1997-12-31T00:00:00Z,
797,AMT,1997-12-31T00:00:00Z,
798,AMT,1997-12-31T00:00:00Z,
799,AMT,1997-12-31T00:00:00Z,
800,AMT,1997-12-31T00:00:00Z,
801,AMT,1997-12-31T00:00:00Z,
802,AMT,1997-12-31T00:00:00Z,
803,AMT,1997-12-31T00:00:00Z,
804,AMT,1997-12-31T00:00:00Z,
805,AMT,1997-12-31T00:00:00Z,
806,AMT,1997-12-31T00:00:00Z,
807,AMT,1997-12-31T00:00:00Z,
808,AMT,1997-12-31T00:00:00Z,90176000.0
809,AMT,1997-12-31T00:00:00Z,90176000.0
810,AMT,1998-12-31T00:00:00Z,281129000.0
811,AMT,1999-12-31T00:00:00Z,740822000.0
812,AMT,2000-12-31T00:00:00Z,2468223000.0
813,AMT,2001-12-31T00:00:00Z,3561960000.0
814,AMT,2002-12-31T00:00:00Z,3448514000.0
815,AMT,2003-12-31T00:00:00Z,3359731000.0
816,AMT,2004-12-31T00:00:00Z,3293614000.0
817,AMT,2005-12-31T00:00:00Z,3613429000.0
818,AMT,2006-12-31T00:00:00Z,3543016000.0
819,AMT,2007-12-31T00:00:00Z,4285284000.0
820,AMT,2008-12-31T00:00:00Z,4333146000.0
821,AMT,2009-12-31T00:00:00Z,4211581000.0
822,AMT,2010-12-31T00:00:00Z,5587388000.0
823,AMT,2011-12-31T00:00:00Z,7236308000.0
824,AMT,2012-12-31T00:00:00Z,8753376000.0
825,AMT,2013-12-31T00:00:00Z,14478278000.0
826,AMT,2014-12-31T00:00:00Z,14540341000.0
827,AMT,2015-12-31T00:00:00Z,17119009000.0
828,AMT,2016-12-31T00:00:00Z,18533465000.0
829,AMT,2017-12-31T00:00:00Z,20205100000.0
830,AMT,2018-12-31T00:00:00Z,21159900000.0
831,AMT,2019-12-31T00:00:00Z,24055400000.0
832,AMT,2020-12-31T00:00:00Z,29287500000.0
833,AWK,2002-12-31T00:00:00Z,
834,AWK,2002-12-31T00:00:00Z,
835,AWK,2002-12-31T00:00:00Z,
836,AWK,2002-12-31T00:00:00Z,
837,AWK,2002-12-31T00:00:00Z,
838,AWK,2002-12-31T00:00:00Z,
839,AWK,2002-12-31T00:00:00Z,
840,AWK,2002-12-31T00:00:00Z,
841,AWK,2002-12-31T00:00:00Z,
842,AWK,2002-12-31T00:00:00Z,
843,AWK,2002-12-31T00:00:00Z,
844,AWK,2002-12-31T00:00:00Z,
845,AWK,2002-12-31T00:00:00Z,
846,AWK,2002-12-31T00:00:00Z,
847,AWK,2002-12-31T00:00:00Z,
848,AWK,2002-12-31T00:00:00Z,
849,AWK,2002-12-31T00:00:00Z,
850,AWK,2002-12-31T00:00:00Z,
851,AWK,2002-12-31T00:00:00Z,
852,AWK,2002-12-31T00:00:00Z,
853,AWK,2002-12-31T00:00:00Z,
854,AWK,2002-12-31T00:00:00Z,
855,AWK,2002-12-31T00:00:00Z,
856,AWK,2002-12-31T00:00:00Z,818770000.0
857,AWK,2003-12-31T00:00:00Z,6851121000.0
858,AWK,2004-12-31T00:00:00Z,6877115000.0
859,AWK,2005-12-31T00:00:00Z,6804769000.0
860,AWK,2005-12-31T00:00:00Z,6804769000.0
861,AWK,2006-12-31T00:00:00Z,5878007000.0
862,AWK,2007-12-31T00:00:00Z,5016102000.0
863,AWK,2008-12-31T00:00:00Z,5303045000.0
864,AWK,2009-12-31T00:00:00Z,5485691000.0
865,AWK,2010-12-31T00:00:00Z,5681267000.0
866,AWK,2011-12-31T00:00:00Z,5904992000.0
867,AWK,2012-12-31T00:00:00Z,5595274000.0
868,AWK,2013-12-31T00:00:00Z,5874539000.0
869,AWK,2014-12-31T00:00:00Z,5959336000.0
870,AWK,2015-12-31T00:00:00Z,6556000000.0
871,AWK,2016-12-31T00:00:00Z,7182000000.0
872,AWK,2017-12-31T00:00:00Z,7725000000.0
873,AWK,2018-12-31T00:00:00Z,8611000000.0
874,AWK,2019-12-31T00:00:00Z,9458000000.0
875,AWK,2020-12-31T00:00:00Z,10944000000.0
876,AMP,2003-12-31T00:00:00Z,
877,AMP,2003-12-31T00:00:00Z,
878,AMP,2003-12-31T00:00:00Z,
879,AMP,2003-12-31T00:00:00Z,
880,AMP,2003-12-31T00:00:00Z,
881,AMP,2003-12-31T00:00:00Z,
882,AMP,2003-12-31T00:00:00Z,
883,AMP,2003-12-31T00:00:00Z,
884,AMP,2003-12-31T00:00:00Z,
885,AMP,2003-12-31T00:00:00Z,
886,AMP,2003-12-31T00:00:00Z,
887,AMP,2003-12-31T00:00:00Z,
888,AMP,2003-12-31T00:00:00Z,
889,AMP,2003-12-31T00:00:00Z,
890,AMP,2003-12-31T00:00:00Z,
891,AMP,2003-12-31T00:00:00Z,
892,AMP,2003-12-31T00:00:00Z,
893,AMP,2003-12-31T00:00:00Z,
894,AMP,2003-12-31T00:00:00Z,
895,AMP,2003-12-31T00:00:00Z,
896,AMP,2003-12-31T00:00:00Z,
897,AMP,2003-12-31T00:00:00Z,
898,AMP,2003-12-31T00:00:00Z,
899,AMP,2003-12-31T00:00:00Z,
900,AMP,2003-12-31T00:00:00Z,445000000.0
901,AMP,2004-12-31T00:00:00Z,385000000.0
902,AMP,2004-12-31T00:00:00Z,385000000.0
903,AMP,2005-12-31T00:00:00Z,8474000000.0
904,AMP,2006-12-31T00:00:00Z,8951000000.0
905,AMP,2007-12-31T00:00:00Z,8219000000.0
906,AMP,2008-12-31T00:00:00Z,10256000000.0
907,AMP,2009-12-31T00:00:00Z,10803000000.0
908,AMP,2010-12-31T00:00:00Z,17028000000.0
909,AMP,2011-12-31T00:00:00Z,17925000000.0
910,AMP,2012-12-31T00:00:00Z,14411000000.0
911,AMP,2013-12-31T00:00:00Z,16018000000.0
912,AMP,2014-12-31T00:00:00Z,17787000000.0
913,AMP,2015-12-31T00:00:00Z,19057000000.0
914,AMP,2016-12-31T00:00:00Z,15472000000.0
915,AMP,2017-12-31T00:00:00Z,15600000000.0
916,AMP,2018-12-31T00:00:00Z,16356000000.0
917,AMP,2019-12-31T00:00:00Z,19356000000.0
918,AMP,2020-12-31T00:00:00Z,22585000000.0
919,ABC,1993-09-30T00:00:00Z,
920,ABC,1993-09-30T00:00:00Z,
921,ABC,1993-09-30T00:00:00Z,
922,ABC,1993-09-30T00:00:00Z,
923,ABC,1993-09-30T00:00:00Z,
924,ABC,1993-09-30T00:00:00Z,
925,ABC,1993-09-30T00:00:00Z,
926,ABC,1993-09-30T00:00:00Z,
927,ABC,1993-09-30T00:00:00Z,
928,ABC,1993-09-30T00:00:00Z,
929,ABC,1993-09-30T00:00:00Z,
930,ABC,1993-09-30T00:00:00Z,
931,ABC,1993-09-30T00:00:00Z,
932,ABC,1993-09-30T00:00:00Z,
933,ABC,1993-09-30T00:00:00Z,549342000.0
934,ABC,1994-09-30T00:00:00Z,487575000.0
935,ABC,1995-09-30T00:00:00Z,435764000.0
936,ABC,1996-09-30T00:00:00Z,433693000.0
937,ABC,1997-09-30T00:00:00Z,589819000.0
938,ABC,1998-09-30T00:00:00Z,539464000.0
939,ABC,1999-09-30T00:00:00Z,558705000.0
940,ABC,2000-09-30T00:00:00Z,413217000.0
941,ABC,2001-09-30T00:00:00Z,1874379000.0
942,ABC,2002-09-30T00:00:00Z,1817313000.0
943,ABC,2003-09-30T00:00:00Z,1784154000.0
944,ABC,2004-09-30T00:00:00Z,1438471000.0
945,ABC,2005-09-30T00:00:00Z,952711000.0
946,ABC,2006-09-30T00:00:00Z,1095491000.0
947,ABC,2007-09-30T00:00:00Z,1227553000.0
948,ABC,2008-09-30T00:00:00Z,1189131000.0
949,ABC,2009-09-30T00:00:00Z,1178001000.0
950,ABC,2010-09-30T00:00:00Z,1343580000.0
951,ABC,2011-09-30T00:00:00Z,1364952000.0
952,ABC,2012-09-30T00:00:00Z,1395931000.0
953,ABC,2013-09-30T00:00:00Z,1396606000.0
954,ABC,2014-09-30T00:00:00Z,1995632000.0
955,ABC,2015-09-30T00:00:00Z,3739225000.0
956,ABC,2016-09-30T00:00:00Z,4462694000.0
957,ABC,2017-09-30T00:00:00Z,3793690000.0
958,ABC,2018-09-30T00:00:00Z,4662485000.0
959,ABC,2019-09-30T00:00:00Z,4493410000.0
960,ABC,2020-09-30T00:00:00Z,4119520000.0
961,ABC,2021-09-30T00:00:00Z,6683924000.0
962,AME,1983-12-31T00:00:00Z,
963,AME,1983-12-31T00:00:00Z,
964,AME,1983-12-31T00:00:00Z,
965,AME,1983-12-31T00:00:00Z,
966,AME,1983-12-31T00:00:00Z,
967,AME,1983-12-31T00:00:00Z,50871000.0
968,AME,1984-12-31T00:00:00Z,46706000.0
969,AME,1985-12-31T00:00:00Z,72557000.0
970,AME,1986-12-31T00:00:00Z,157927000.0
971,AME,1987-12-31T00:00:00Z,162191000.0
972,AME,1988-12-31T00:00:00Z,157007000.0
973,AME,1989-12-31T00:00:00Z,229518000.0
974,AME,1990-12-31T00:00:00Z,248078000.0
975,AME,1991-12-31T00:00:00Z,220911000.0
976,AME,1992-12-31T00:00:00Z,206922000.0
977,AME,1993-12-31T00:00:00Z,186972000.0
978,AME,1994-12-31T00:00:00Z,202157000.0
979,AME,1995-12-31T00:00:00Z,206804000.0
980,AME,1996-12-31T00:00:00Z,182178000.0
981,AME,1997-12-31T00:00:00Z,165864000.0
982,AME,1998-12-31T00:00:00Z,305299000.0
983,AME,1999-12-31T00:00:00Z,331430000.0
984,AME,2000-12-31T00:00:00Z,361217000.0
985,AME,2001-12-31T00:00:00Z,470833000.0
986,AME,2002-12-31T00:00:00Z,390058000.0
987,AME,2003-12-31T00:00:00Z,424448000.0
988,AME,2004-12-31T00:00:00Z,450120000.0
989,AME,2005-12-31T00:00:00Z,631439000.0
990,AME,2006-12-31T00:00:00Z,681875000.0
991,AME,2007-12-31T00:00:00Z,902958000.0
992,AME,2008-12-31T00:00:00Z,1111681000.0
993,AME,2009-12-31T00:00:00Z,1041681000.0
994,AME,2010-12-31T00:00:00Z,1168512000.0
995,AME,2011-12-31T00:00:00Z,1263924000.0
996,AME,2012-12-31T00:00:00Z,1453775000.0
997,AME,2013-12-31T00:00:00Z,1415065000.0
998,AME,2014-12-31T00:00:00Z,1714026000.0
999,AME,2015-12-31T00:00:00Z,1938040000.0
1000,AME,2016-12-31T00:00:00Z,2341565000.0
1001,AME,2017-12-31T00:00:00Z,2174289000.0
1002,AME,2018-12-31T00:00:00Z,2632713000.0
1003,AME,2019-12-31T00:00:00Z,2768741000.0
1004,AME,2020-12-31T00:00:00Z,2413725000.0
1006,APH,1990-12-31T00:00:00Z,
1007,APH,1990-12-31T00:00:00Z,
1008,APH,1990-12-31T00:00:00Z,
1009,APH,1990-12-31T00:00:00Z,
1010,APH,1990-12-31T00:00:00Z,
1011,APH,1990-12-31T00:00:00Z,
1012,APH,1990-12-31T00:00:00Z,
1013,APH,1990-12-31T00:00:00Z,
1014,APH,1990-12-31T00:00:00Z,
1015,APH,1990-12-31T00:00:00Z,
1016,APH,1990-12-31T00:00:00Z,
1017,APH,1990-12-31T00:00:00Z,
1018,APH,1990-12-31T00:00:00Z,484579000.0
1019,APH,1991-12-31T00:00:00Z,356737000.0
1020,APH,1992-12-31T00:00:00Z,488069000.0
1021,APH,1993-12-31T00:00:00Z,391839000.0
1022,APH,1994-12-31T00:00:00Z,248176000.0
1023,APH,1995-12-31T00:00:00Z,197865000.0
1024,APH,1996-12-31T00:00:00Z,227243000.0
1025,APH,1997-12-31T00:00:00Z,937489000.0
1026,APH,1998-12-31T00:00:00Z,954124000.0
1027,APH,1999-12-31T00:00:00Z,762487000.0
1028,APH,2000-12-31T00:00:00Z,728346000.0
1029,APH,2001-12-31T00:00:00Z,720319000.0
1030,APH,2002-12-31T00:00:00Z,644248000.0
1031,APH,2003-12-31T00:00:00Z,542959000.0
1032,APH,2004-12-31T00:00:00Z,449053000.0
1033,APH,2005-12-31T00:00:00Z,781000000.0
1034,APH,2006-12-31T00:00:00Z,680414000.0
1035,APH,2007-12-31T00:00:00Z,722636000.0
1036,APH,2008-12-31T00:00:00Z,786459000.0
1037,APH,2009-12-31T00:00:00Z,753449000.0
1038,APH,2010-12-31T00:00:00Z,799992000.0
1039,APH,2011-12-31T00:00:00Z,1377129000.0
1040,APH,2012-12-31T00:00:00Z,1706497000.0
1041,APH,2013-12-31T00:00:00Z,2132874000.0
1042,APH,2014-12-31T00:00:00Z,2656200000.0
1043,APH,2015-12-31T00:00:00Z,2813500000.0
1044,APH,2016-12-31T00:00:00Z,3010700000.0
1045,APH,2017-12-31T00:00:00Z,3542600000.0
1046,APH,2018-12-31T00:00:00Z,3570700000.0
1047,APH,2019-12-31T00:00:00Z,3606700000.0
1048,APH,2020-12-31T00:00:00Z,3866500000.0
1051,AON,1983-12-31T00:00:00Z,
1052,AON,1983-12-31T00:00:00Z,
1053,AON,1983-12-31T00:00:00Z,
1054,AON,1983-12-31T00:00:00Z,
1055,AON,1983-12-31T00:00:00Z,
1056,AON,1983-12-31T00:00:00Z,133767000.0
1057,AON,1984-12-31T00:00:00Z,104078000.0
1058,AON,1985-12-31T00:00:00Z,157169000.0
1059,AON,1986-12-31T00:00:00Z,447079000.0
1060,AON,1987-12-31T00:00:00Z,558200000.0
1061,AON,1988-12-31T00:00:00Z,140623000.0
1062,AON,1989-12-31T00:00:00Z,116700000.0
1063,AON,1990-12-31T00:00:00Z,452700000.0
1064,AON,1991-12-31T00:00:00Z,481300000.0
1065,AON,1992-12-31T00:00:00Z,593000000.0
1066,AON,1993-12-31T00:00:00Z,689900000.0
1067,AON,1994-12-31T00:00:00Z,739400000.0
1068,AON,1995-12-31T00:00:00Z,850200000.0
1069,AON,1996-12-31T00:00:00Z,734600000.0
1070,AON,1997-12-31T00:00:00Z,1401000000.0
1071,AON,1998-12-31T00:00:00Z,2224000000.0
1072,AON,1999-12-31T00:00:00Z,2714000000.0
1073,AON,2000-12-31T00:00:00Z,2907000000.0
1074,AON,2001-12-31T00:00:00Z,2751000000.0
1075,AON,2002-12-31T00:00:00Z,2490000000.0
1076,AON,2003-12-31T00:00:00Z,3482000000.0
1077,AON,2004-12-31T00:00:00Z,2117000000.0
1078,AON,2005-12-31T00:00:00Z,2112000000.0
1079,AON,2006-12-31T00:00:00Z,2285000000.0
1080,AON,2007-12-31T00:00:00Z,2145000000.0
1081,AON,2008-12-31T00:00:00Z,1977000000.0
1082,AON,2009-12-31T00:00:00Z,2008000000.0
1083,AON,2010-12-31T00:00:00Z,4506000000.0
1084,AON,2011-12-31T00:00:00Z,4492000000.0
1085,AON,2012-12-31T00:00:00Z,4165000000.0
1086,AON,2013-12-31T00:00:00Z,4593000000.0
1087,AON,2014-12-31T00:00:00Z,5766000000.0
1088,AON,2015-12-31T00:00:00Z,5866000000.0
1089,AON,2016-12-31T00:00:00Z,6341000000.0
1090,AON,2017-12-31T00:00:00Z,6119000000.0
1091,AON,2018-12-31T00:00:00Z,6413000000.0
1092,AON,2019-12-31T00:00:00Z,7439000000.0
1093,AON,2020-12-31T00:00:00Z,7824000000.0
1100,AJG,1983-12-31T00:00:00Z,
1101,AJG,1983-12-31T00:00:00Z,
1102,AJG,1983-12-31T00:00:00Z,
